,halton,numpy,random,sobol,xoshiro
halton,1.0,0.017,1.0,1.0,1.0
numpy,0.017,1.0,0.821,0.087,0.811
random,1.0,0.821,1.0,1.0,1.0
sobol,1.0,0.087,1.0,1.0,1.0
xoshiro,1.0,0.811,1.0,1.0,1.0
