generator,mean,std,min,max
random,1114.823,53.524,1007.83,1214.34
numpy,1129.343,45.785,1057.43,1220.94
xoshiro,1129.88,52.586,981.48,1206.41
sobol,1118.045,49.437,1045.38,1245.11
halton,1111.94,42.25,1029.12,1215.52
